topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,doc_id
0.0034742116,0.01932937,0.0038072993,0.0031353836,0.0028494366,0.0050516734,0.0040701297,0.0030669314,0.0029822607,0.0030206514,0.0036952565,0.0040055183,0.9415119,26
0.045808602,0.73374045,0.009193823,0.008209871,0.0072749434,0.011056085,0.06362291,0.011648614,0.012112397,0.007927179,0.014471211,0.061278425,0.013655376,27
0.0021691683,0.83810323,0.0016199055,0.002236082,0.107974276,0.0016615879,0.033847168,0.0017221691,0.0018265364,0.0014420367,0.0016265254,0.003548865,0.0022225669,28
0.0072037694,0.73526114,0.0025239717,0.0076895007,0.15321733,0.007919038,0.016302703,0.013269521,0.006945452,0.002440222,0.0022228556,0.030239493,0.014764772,29
0.106913716,0.5485061,0.0150234485,0.021347767,0.080113076,0.015080262,0.049117185,0.014146405,0.015546176,0.014703204,0.023372939,0.034592498,0.061537236,30
0.06731995,0.20224805,0.029126078,0.02282823,0.03975749,0.030184187,0.105342925,0.03622742,0.02656256,0.021364426,0.2482177,0.03324989,0.13757105,31
0.08798814,0.185043,0.039580073,0.02604028,0.03665074,0.037500206,0.03914792,0.024057742,0.024412882,0.025593797,0.28370684,0.027605692,0.1626727,32
0.05497123,0.00745816,0.016607324,0.014405558,0.014734539,0.04532161,0.015373107,0.042749073,0.02817438,0.020537041,0.050568294,0.6747751,0.014324595,33
0.04600799,0.01347896,0.013381558,0.011651412,0.008607457,0.012915527,0.02799971,0.089419335,0.47875622,0.0052914964,0.006503626,0.26417664,0.021810032,34
0.0131092,0.009501717,0.009549634,0.006962015,0.0072488096,0.00924462,0.008512033,0.02376932,0.74465394,0.0056385347,0.00806335,0.14508815,0.008658636,35
0.03398026,0.015472244,0.023326118,0.010569749,0.01733961,0.025388923,0.009096487,0.237613,0.31967196,0.031109143,0.014957435,0.24911869,0.012356393,36
0.40253726,0.007807738,0.07950256,0.011942506,0.018214606,0.022828639,0.010773272,0.28577814,0.009697168,0.12164309,0.010866531,0.009906423,0.008502125,37
0.017031955,0.014809599,0.009496158,0.011886858,0.011184045,0.011684514,0.012687764,0.022524001,0.53746134,0.0063578216,0.0067016804,0.32042748,0.017746793,38
0.011405656,0.0017600129,0.0048749545,0.003961067,0.00321948,0.0047844015,0.0032858988,0.2656108,0.6335,0.020298291,0.012790431,0.032192994,0.0023160428,39
0.009212801,0.010825871,0.0051500457,0.008802921,0.006755843,0.0064827474,0.01233906,0.018737167,0.7157474,0.004505209,0.005272095,0.1882598,0.007908995,40
0.1250938,0.026784167,0.014315699,0.051072374,0.025562447,0.010379773,0.018957883,0.6015639,0.0228344,0.008461345,0.011377295,0.071470864,0.012126066,41
0.17565566,0.10170343,0.10310173,0.04749103,0.022717558,0.09271963,0.09877704,0.028457819,0.039740715,0.022118632,0.028006213,0.2028346,0.036675967,42
0.08659985,0.023758309,0.027646823,0.023484183,0.033788078,0.043568954,0.025294868,0.090025395,0.042998683,0.022198938,0.023600087,0.08450927,0.47252664,43
0.27693966,0.16792357,0.061328817,0.037648007,0.010992016,0.12290711,0.06224535,0.14201497,0.028911235,0.009241332,0.018743774,0.04671087,0.014393214,44
0.44205147,0.015512591,0.012106997,0.009696798,0.0084108915,0.021895507,0.010763018,0.3343285,0.013436569,0.01170675,0.01757305,0.07940632,0.023111528,45
0.06248458,0.03334382,0.01704143,0.01565984,0.012267896,0.03150394,0.018555375,0.35680032,0.016487753,0.012871433,0.018525967,0.3840961,0.020361546,46
0.019860659,0.11462632,0.0039107134,0.0042233225,0.0042210543,0.4923888,0.005195953,0.004852877,0.004348681,0.002866188,0.0046027503,0.3344373,0.0044653295,47
0.013272737,0.01107158,0.075120986,0.0016884139,0.7280025,0.0053547244,0.0010318594,0.0053733503,0.023367528,0.0020514245,0.007741259,0.12451789,0.0014057826,48
0.0012038215,0.0015768708,0.0014436799,0.0018986654,0.0040255846,0.20105164,0.0019242434,0.22337711,0.0025538567,0.54187554,0.010175525,0.0030486658,0.0058446922,49
0.02429593,0.015520466,0.4019658,0.010578601,0.012076186,0.07379869,0.016177349,0.010146753,0.004365925,0.40923205,0.008683592,0.009048014,0.004110519,50
0.034932833,0.12827691,0.004329613,0.0047979853,0.0049768356,0.35676938,0.008543738,0.0062089064,0.005435239,0.0033094932,0.0075335796,0.43035376,0.0045317584,51
0.010904884,0.013383243,0.007913789,0.013143974,0.00983034,0.013885701,0.014593176,0.034327675,0.3302281,0.0074996357,0.013793031,0.51611006,0.014386337,52
0.0035741,0.0032981618,0.004178274,0.006490795,0.005925802,0.005452037,0.0037957255,0.2254515,0.36428574,0.0053812293,0.0029079707,0.3672967,0.001961931,53
0.020020494,0.0065151765,0.03237767,0.013878831,0.6867791,0.010944836,0.018697705,0.021047592,0.0528237,0.04499209,0.01424601,0.054235008,0.023441873,54
0.09647629,0.03697568,0.08980877,0.008809259,0.09623899,0.07143147,0.014968257,0.0077813556,0.0047790175,0.5383691,0.014163823,0.0055058016,0.01469219,55
0.26485872,0.058910523,0.040391453,0.041488413,0.05853434,0.03980891,0.060446862,0.03751968,0.038524687,0.042879876,0.079018645,0.05965123,0.1779666,56
0.014858085,0.00991079,0.0061136736,0.0068642683,0.023272496,0.007401734,0.022900742,0.09556302,0.3371945,0.0054703546,0.012910416,0.4490491,0.008490831,57
0.005093041,0.0036204965,0.018380709,0.0064242277,0.008017368,0.71498805,0.0029988694,0.011530546,0.004556229,0.10970432,0.0076153423,0.009049487,0.098021396,58
0.26626387,0.1003885,0.035732206,0.038760792,0.06154613,0.03546918,0.061068572,0.03399952,0.03333708,0.036484472,0.059625898,0.056645602,0.18067808,59
0.01114766,0.048542395,0.008514182,0.016319783,0.018828362,0.009205242,0.016752874,0.009153739,0.0074488632,0.0074637257,0.0119202575,0.82641274,0.008290226,60
0.012847161,0.01822927,0.0067275115,0.008492139,0.32094023,0.0066567254,0.014383465,0.009487946,0.006329673,0.005369332,0.005723403,0.20876683,0.3760462,61
0.112537615,0.01597858,0.010861909,0.017351208,0.014733337,0.011605758,0.019427238,0.6322328,0.01430849,0.0090538105,0.010102164,0.11734294,0.0144641325,62
0.038197488,0.019766549,0.009228531,0.03108581,0.054247513,0.00977845,0.018078769,0.01796378,0.010709036,0.010492192,0.010502615,0.7601687,0.009780616,63
0.114316575,0.07910842,0.019611644,0.009459894,0.5990841,0.012208313,0.009626847,0.0077014402,0.00974329,0.0051365453,0.010036181,0.11378787,0.01017889,64
0.038008064,0.01116714,0.009955124,0.021924557,0.028214712,0.011281705,0.014284645,0.023127282,0.018516017,0.010295349,0.013894733,0.78491676,0.014413903,65
0.25304446,0.055869862,0.084107175,0.031276133,0.035269454,0.056378096,0.07271148,0.033597495,0.035784937,0.044549793,0.10372155,0.040403023,0.15328662,66
0.010471223,0.78085375,0.027534334,0.00830615,0.00988204,0.010671187,0.0114128785,0.00750204,0.0077640363,0.007536707,0.010196976,0.00864745,0.09922121,67
0.0757603,0.46541527,0.04309628,0.022361256,0.021624284,0.033679727,0.042645592,0.02407018,0.02335694,0.022217384,0.060166802,0.029451028,0.13615496,68
0.27707717,0.071944244,0.04471637,0.02832078,0.043183934,0.03187148,0.06696206,0.021306576,0.025544744,0.023768956,0.18202452,0.026193056,0.15708607,69
0.20807634,0.07475163,0.5538908,0.01346972,0.021931121,0.017391691,0.01479493,0.009727168,0.01255748,0.009883742,0.029128093,0.013183343,0.021213906,70
0.21987057,0.15238498,0.4468238,0.020771608,0.027520644,0.025438735,0.015341064,0.011153762,0.010568595,0.012538934,0.020364353,0.013261948,0.023960972,71
0.025404142,0.015767297,0.025834555,0.017653467,0.023938827,0.01424334,0.0082965745,0.19633305,0.016812935,0.024518386,0.014744061,0.58696544,0.029487846,72
0.36302724,0.06952147,0.072767876,0.02233249,0.03152514,0.04940382,0.03675071,0.020819254,0.025403256,0.029049415,0.10141608,0.036552995,0.14143026,73
0.5299836,0.03523583,0.024963174,0.08969872,0.07088183,0.016319185,0.039571654,0.023341684,0.025875267,0.016388932,0.017998321,0.08627928,0.023462456,74
0.08496878,0.06988455,0.023936944,0.04426169,0.16204958,0.02191333,0.03976104,0.03182707,0.029393584,0.03566789,0.035419326,0.02667645,0.39423975,75
0.34812948,0.11917815,0.028506696,0.01738095,0.022986397,0.018878106,0.028270286,0.01671837,0.01804121,0.018249258,0.25531578,0.022117388,0.08622787,76
0.012166777,0.39524424,0.013853277,0.016179485,0.31198084,0.013787879,0.022182982,0.017184762,0.015475478,0.009926978,0.010129949,0.02378194,0.13810548,77
0.20499441,0.15672182,0.3119545,0.017630933,0.041879747,0.046410188,0.015000947,0.012703132,0.0126805715,0.022240916,0.1343676,0.010813047,0.012602192,78
0.114084214,0.043023996,0.27254483,0.00833692,0.029636417,0.10465733,0.010279574,0.024737312,0.016827269,0.28831044,0.02699433,0.01750429,0.043063164,79
0.21739924,0.162481,0.04918757,0.028829359,0.02496825,0.040222608,0.04004481,0.026699815,0.026811093,0.031696424,0.11433224,0.030945238,0.20638224,80
0.03404954,0.049848855,0.25521404,0.044666402,0.015612468,0.095628664,0.04453866,0.15669857,0.023756048,0.03002753,0.017481243,0.10689101,0.12558699,81
0.028538032,0.24801503,0.017713265,0.011106846,0.009900617,0.32965204,0.024997717,0.019048424,0.015306767,0.012409948,0.016049255,0.012720465,0.2545415,82
0.06179823,0.09757729,0.081614435,0.020746464,0.021503968,0.06365529,0.040600635,0.02258333,0.0261566,0.024925029,0.1582784,0.027130429,0.3534299,83
0.0125010535,0.01369298,0.397256,0.010824876,0.029993162,0.14215624,0.0075228834,0.013239203,0.008712316,0.20963424,0.13527401,0.0091569405,0.010036062,84
0.044475615,0.010529726,0.4517518,0.01639731,0.010989478,0.11823443,0.010774805,0.017750952,0.010474399,0.052457903,0.23200935,0.01428491,0.009869331,85
0.0015198735,0.0020929407,0.0035072078,0.0020352076,0.003354867,0.9034262,0.0013970373,0.0022448485,0.0024055734,0.012738998,0.062581375,0.0012683689,0.0014275238,86
0.0047496622,0.0108559225,0.10579396,0.004402451,0.0046181246,0.23382595,0.0043771793,0.0068269423,0.0050930656,0.15989867,0.452251,0.0033221634,0.003984855,87
0.101054534,0.23512447,0.030545965,0.009267224,0.013286265,0.073568806,0.014678282,0.0100689605,0.011378361,0.012074471,0.46217325,0.010267286,0.016512081,88
0.09516771,0.112686984,0.046132576,0.025594274,0.03145099,0.090675354,0.0361561,0.026846074,0.025730724,0.031003088,0.1934752,0.05183589,0.23324502,89
0.05018421,0.2178176,0.03351571,0.023933038,0.021546235,0.04093466,0.030342046,0.020179886,0.022516137,0.023467047,0.36820814,0.032686163,0.11466914,90
0.002821639,0.6684324,0.0079174265,0.0028407862,0.0026201163,0.04263193,0.01415551,0.0033351576,0.0033259275,0.004643018,0.23616384,0.002890707,0.008221574,91
0.041903663,0.030143317,0.026094174,0.027359776,0.054559447,0.02345654,0.29893732,0.02594676,0.02424602,0.021840494,0.034331057,0.03702648,0.35415497,92
0.27270147,0.071290374,0.04392808,0.027583534,0.03439194,0.03850943,0.1811652,0.028040787,0.03255699,0.030324228,0.07593961,0.04581955,0.117748804,93
0.23747186,0.13394286,0.059322014,0.02882574,0.03288687,0.032993555,0.15987083,0.02730977,0.028618587,0.032823227,0.07247302,0.040117133,0.11334446,94
0.020917306,0.012771704,0.008475257,0.026776489,0.010139148,0.010205453,0.6993509,0.025841627,0.026592253,0.007349545,0.009372462,0.13142297,0.010784761,95
0.01398738,0.00645838,0.010106874,0.008601394,0.011313329,0.006228852,0.81319946,0.020862348,0.056239825,0.007190058,0.0060335174,0.035136573,0.004642049,96
0.0020127632,0.0013364876,0.0014740237,0.070889995,0.8466895,0.0026953476,0.0013794404,0.019883918,0.002132565,0.045336828,0.0021946398,0.0026962948,0.0012782522,97
0.0025471468,0.0011393962,0.0020720295,0.0908869,0.8144692,0.0030011425,0.0011523984,0.014930197,0.0039757304,0.06022562,0.0016179222,0.0022749356,0.0017074452,98
0.019138202,0.7823259,0.011537577,0.011761882,0.010976682,0.013403629,0.013586487,0.011737775,0.011519269,0.011275997,0.018082669,0.06498518,0.019668793,99
0.023240726,0.77038294,0.010829607,0.01152358,0.011071561,0.013077511,0.013080828,0.012253655,0.011409691,0.010104275,0.022905072,0.06019856,0.029922027,100
0.0045498973,0.06539237,0.008097524,0.009351909,0.4317185,0.18562476,0.2369681,0.004588564,0.0034511958,0.005300836,0.004622906,0.0038737128,0.03645963,101
0.002691175,0.8649949,0.003234394,0.0037858554,0.0066937828,0.0046413243,0.0041044396,0.0027010182,0.002646506,0.0025781002,0.002778069,0.09260252,0.0065479046,102
0.0024008313,0.3410248,0.0028193686,0.002625288,0.002719701,0.0026488942,0.0036668552,0.002459833,0.0022884046,0.0021901883,0.0024509192,0.6274676,0.005237275,103
0.0022341628,0.4874987,0.002365957,0.0023010802,0.0024398519,0.002651895,0.00468874,0.0020695673,0.0019838049,0.0019905965,0.0020886906,0.47961524,0.008071654,104
0.18064718,0.048640784,0.04166075,0.03969006,0.053055733,0.041061133,0.07623727,0.04425494,0.04403161,0.036308847,0.14345393,0.11404349,0.13691434,105
0.002566612,0.0011651856,0.0028799244,0.005104138,0.17594305,0.00265935,0.0019295518,0.47664046,0.0141753005,0.16947718,0.14121957,0.0030230002,0.0032166843,106
0.012503697,0.0038937568,0.008171457,0.06255501,0.11015908,0.0056065656,0.3855287,0.33544815,0.022621281,0.016708812,0.011182308,0.009664668,0.01595643,107
0.25363442,0.05458017,0.044080198,0.061127953,0.048724912,0.03918149,0.04639088,0.0462974,0.055020697,0.038677,0.15374002,0.054513507,0.10403133,108
0.0064111804,0.0021040596,0.005482866,0.19764122,0.0022855287,0.009850245,0.0020529383,0.7422306,0.0046653245,0.01963727,0.0025563447,0.0024414428,0.0026409745,109
0.05529993,0.014845825,0.0126864705,0.009414282,0.0077235745,0.008591266,0.008413402,0.59962165,0.017147077,0.0056420616,0.009107707,0.23442361,0.017083153,110
0.002503445,0.0014854863,0.0041947295,0.08578695,0.043847088,0.003318342,0.002864821,0.5043336,0.0120939,0.18403624,0.04866586,0.0042434386,0.10262601,111
0.0093478635,0.07001254,0.005084428,0.0057650856,0.00580705,0.28809765,0.004458407,0.005301303,0.0037454518,0.002394108,0.0048746006,0.5923261,0.0027854387,112
0.0025175114,0.0016182999,0.010359513,0.10278811,0.049717933,0.0065770084,0.0030635295,0.01656468,0.52257985,0.22690374,0.028769646,0.008050717,0.020489512,113
0.033947233,0.0062656426,0.03126211,0.011205505,0.011775053,0.08572963,0.009679091,0.331171,0.028291633,0.19548832,0.21556978,0.029143894,0.010471131,114
0.18201841,0.006070746,0.028578987,0.01183251,0.009314919,0.039882626,0.011223287,0.5537591,0.016655928,0.010050036,0.01895054,0.094659366,0.017003588,115
0.1525346,0.013166465,0.0103538465,0.021801988,0.01342948,0.010428375,0.010206306,0.06745136,0.020719925,0.0130393,0.015540604,0.62546885,0.025858872,116
0.01045307,0.0141061,0.00890025,0.008064443,0.008875621,0.008849279,0.0066639,0.02382988,0.008569227,0.007975209,0.027389655,0.8540196,0.012303819,117
0.022928413,0.0058591254,0.051794555,0.011471865,0.015035157,0.015833631,0.019443478,0.050602358,0.026619954,0.046366014,0.1670414,0.48354498,0.08345909,118
0.014488751,0.0041822963,0.010422262,0.022550523,0.010692447,0.20517746,0.0060706316,0.6734224,0.013136196,0.010671749,0.010074035,0.01091235,0.008198853,119
0.010668573,0.0019570698,0.065425076,0.008346479,0.015197178,0.010422587,0.003468146,0.7676364,0.011786004,0.010996558,0.03197604,0.056054678,0.006065225,120
0.066307604,0.008557467,0.03571433,0.018324642,0.09327485,0.021157665,0.025261909,0.54090047,0.01904175,0.011368049,0.051673267,0.08736587,0.021052139,121
0.03810324,0.0075824275,0.012524124,0.019975599,0.01914097,0.011646582,0.037455823,0.045901924,0.016704364,0.014854475,0.01263597,0.59788096,0.16559356,122
0.011904005,0.0056722783,0.02868332,0.029395727,0.15036353,0.016108785,0.0070148422,0.02105898,0.48933136,0.017083885,0.04407843,0.15190935,0.027395487,123
0.44812253,0.03615995,0.03159222,0.031379227,0.032417037,0.027479455,0.030652745,0.026755666,0.03958786,0.028149003,0.05565682,0.043680992,0.16836652,124
0.033897582,0.23190618,0.017333977,0.012312165,0.011248231,0.01465502,0.020944873,0.01420083,0.019479286,0.01207105,0.48414972,0.10259809,0.025203012,125
0.04752466,0.43944892,0.09538884,0.03637868,0.035201244,0.07488651,0.06796429,0.019194266,0.014910418,0.015786605,0.04968823,0.017776478,0.08585091,126
0.33219993,0.0094381515,0.01910197,0.21298286,0.08273253,0.0111484695,0.009651133,0.15670875,0.017952459,0.0283864,0.06397103,0.028536797,0.02718958,127
0.0041981647,0.0012774295,0.0038939281,0.3905089,0.44548798,0.0030569683,0.0020657002,0.058228042,0.015753226,0.0426932,0.012022422,0.011235958,0.00957818,128
0.5191428,0.01249532,0.009852096,0.02461904,0.018696677,0.01115287,0.02688984,0.17725103,0.036062103,0.01035298,0.015110005,0.118847355,0.019527882,129
0.2567534,0.15231319,0.016507635,0.016498933,0.016107371,0.017087825,0.022732183,0.23104724,0.014271632,0.010779108,0.017689142,0.11202132,0.116191074,130
0.07395398,0.015919548,0.010658917,0.033304017,0.0139020365,0.011340828,0.020350814,0.024660371,0.011010239,0.008242449,0.022803178,0.739656,0.014197694,131
0.1601142,0.010185997,0.25898796,0.058736067,0.006228635,0.013158536,0.011641349,0.41150278,0.0127782235,0.018640894,0.011831371,0.00761781,0.018576194,132
0.6844607,0.024714854,0.023743793,0.017619641,0.016174281,0.020017574,0.017879764,0.061673965,0.026879232,0.021369874,0.047400635,0.019711668,0.018353991,133
0.76271284,0.029355966,0.019041331,0.015901819,0.016230887,0.023701532,0.01848879,0.022888632,0.014315567,0.012008722,0.016619429,0.028191822,0.020542538,134
0.7505974,0.020156667,0.018028902,0.015554429,0.014269982,0.017849892,0.030108005,0.023414457,0.017358445,0.01534507,0.036533117,0.018942675,0.02184092,135
0.7110816,0.02442114,0.01681512,0.019355133,0.01581163,0.015950987,0.018618159,0.07490286,0.022352038,0.021992235,0.021363802,0.020602524,0.01673279,136
0.6721762,0.022637269,0.023427319,0.022448217,0.02095051,0.024928758,0.024036428,0.030219862,0.031912938,0.023865536,0.045797292,0.031656805,0.02594277,137
0.25936276,0.03354625,0.010405487,0.013281549,0.01051072,0.010159353,0.030552706,0.0274653,0.015281822,0.009399037,0.052530702,0.51153016,0.015974099,138
0.68050724,0.023064617,0.0239026,0.023293808,0.021739956,0.024095485,0.024606574,0.030570874,0.029204762,0.023944177,0.039973896,0.028441474,0.02665455,139
0.3329007,0.007989892,0.012059809,0.016977003,0.013388971,0.011441294,0.01205874,0.24069759,0.14131355,0.0143602295,0.013038056,0.16275084,0.021023203,140
0.65583384,0.022680253,0.024467139,0.019906756,0.017032307,0.020830054,0.01972042,0.067317985,0.033652402,0.019725865,0.03715129,0.03221042,0.029471377,141
0.3269347,0.008230006,0.010642004,0.10996713,0.021343967,0.0110303415,0.024552682,0.2744893,0.09941628,0.030565873,0.028963152,0.01955511,0.03430942,142
0.7023183,0.02275377,0.023488726,0.017526213,0.01566996,0.019814711,0.017911205,0.049617574,0.026725765,0.020951893,0.045111302,0.019365286,0.018745394,143
0.20806375,0.0060035284,0.008794563,0.032620825,0.009882144,0.010947836,0.26081887,0.35195357,0.044972204,0.013445166,0.019246614,0.021632504,0.011618558,144
0.36922678,0.03675799,0.012372328,0.014718822,0.012540393,0.011751092,0.044284407,0.08432906,0.016182968,0.008345065,0.013125649,0.36297616,0.013389232,145
0.63846356,0.019266142,0.015663631,0.019303456,0.020416327,0.021275906,0.02033798,0.024019202,0.026321718,0.013441468,0.016832517,0.14620146,0.018456593,146
0.69997156,0.023197116,0.020734115,0.020589817,0.016136823,0.02302801,0.027891219,0.04323825,0.02191615,0.017172549,0.028764347,0.026094854,0.031265203,147
0.75695324,0.027642386,0.021996569,0.016919881,0.017420748,0.022402301,0.020193392,0.02481695,0.015760278,0.013333325,0.016079888,0.027068608,0.019412551,148
0.65618104,0.046107877,0.03566202,0.01362347,0.00815391,0.02128905,0.020230733,0.09552273,0.0191276,0.014713808,0.028411174,0.0282754,0.012701183,149
0.7500988,0.030548884,0.01630713,0.011925297,0.008982167,0.013551227,0.018055031,0.0615538,0.018653864,0.010103016,0.021974314,0.026768368,0.011478164,150
0.6657051,0.037184127,0.02039543,0.023084098,0.02136542,0.019390345,0.032957494,0.030673355,0.029914401,0.016362295,0.030124826,0.05257095,0.02027227,151
0.6815105,0.025361538,0.023841448,0.023009136,0.02089026,0.023807237,0.024973625,0.029783664,0.028966049,0.023646457,0.038798586,0.02764651,0.027764956,152
0.041157454,0.0045438544,0.01277889,0.005656761,0.0063904407,0.017253697,0.0056124413,0.7169571,0.0077023907,0.008079584,0.04271436,0.11990642,0.011246682,153
0.04730784,0.016845396,0.014754983,0.016344551,0.014366367,0.015577437,0.04989166,0.723251,0.0069908192,0.0216035,0.023554916,0.040363472,0.009148096,154
0.0005765027,0.0004558383,0.0012891307,0.40362564,0.19449386,0.0014830137,0.0007358142,0.016994376,0.016627021,0.20350368,0.0012201039,0.0017470435,0.15724802,155
0.17424877,0.03635885,0.03698121,0.043081626,0.030893551,0.029788088,0.15364161,0.038400862,0.034209717,0.027894562,0.07004541,0.12673712,0.19771858,156
0.20300545,0.03559253,0.18537104,0.028329654,0.031832974,0.032255597,0.036268614,0.041900788,0.028215539,0.052579224,0.18555905,0.037053533,0.10203601,157
0.025213955,0.003240736,0.022153612,0.23876521,0.24423833,0.0258061,0.011091459,0.048270296,0.24175757,0.03439994,0.010354469,0.018445944,0.07626232,158
0.019044265,0.090398714,0.008266687,0.0056875735,0.0045397757,0.0077976235,0.008915831,0.59254503,0.006232285,0.0043451465,0.005286273,0.24120025,0.005740571,159
0.008576908,0.033628043,0.026496118,0.012072922,0.032379877,0.01117252,0.034137994,0.008152654,0.03686782,0.0065321433,0.0056463396,0.7723921,0.011944558,160
0.06596968,0.007036701,0.018732961,0.015913993,0.064137034,0.007675661,0.011618731,0.58216125,0.041307457,0.0139232455,0.028738083,0.12603495,0.016750254,161
0.1956456,0.008605099,0.011475132,0.03716448,0.01387823,0.011168605,0.3932112,0.20310871,0.04023039,0.023554912,0.024432931,0.018277723,0.019246936,162
0.04705922,0.010101914,0.011352616,0.07390196,0.01623056,0.010888464,0.022649286,0.04299057,0.022456827,0.013282567,0.062999725,0.64679503,0.01929126,163
0.042771813,0.13941884,0.027098706,0.012324184,0.0071972613,0.014871708,0.019192766,0.018320879,0.011669521,0.009228508,0.59858865,0.0767888,0.022528412,164
0.01004873,0.008511481,0.00619321,0.23799263,0.0065832934,0.67470425,0.011222414,0.008324259,0.00440364,0.0027702488,0.003153122,0.015407291,0.010685477,165
0.10025754,0.03572251,0.071684524,0.02812346,0.052222587,0.02619851,0.08523501,0.032035023,0.02884321,0.026539745,0.10078448,0.052995104,0.3593583,166
0.19670302,0.008548716,0.011573408,0.03699999,0.41549757,0.010642394,0.015748419,0.04156059,0.023535332,0.016945485,0.17357421,0.01831486,0.03035607,167
0.014112223,0.011211381,0.011990406,0.02553327,0.009103306,0.012438258,0.839182,0.01493953,0.010766615,0.008430274,0.012991732,0.01982141,0.009479677,168
